50,club,https://en.wikipedia.org/wiki/Special:FilePath/Audax%20Italiano%20Escudo.png
61,club,https://en.wikipedia.org/wiki/Special:FilePath/Escudo%20Oficial%20Palestino.png
62,club,https://en.wikipedia.org/wiki/Special:FilePath/Escudo%20Union%20La%20Calera.png
104,club,https://en.wikipedia.org/wiki/Special:FilePath/EscudoAlianzaPetrolera.png
109,club,https://en.wikipedia.org/wiki/Special:FilePath/Tolima%20Campe%C3%B3n%202018.png
111,club,https://en.wikipedia.org/wiki/Special:FilePath/Escudo%20Deportivo%20Pasto%202026.png
116,club,https://en.wikipedia.org/wiki/Special:FilePath/Independiente%20Santa%20Fe%20logo.svg
117,club,https://en.wikipedia.org/wiki/Special:FilePath/Junior%20Barranquilla%20logo.svg
118,club,https://en.wikipedia.org/wiki/Special:FilePath/La%20Equidad%20Seguros%20logo.svg
122,club,https://en.wikipedia.org/wiki/Special:FilePath/Escudoindependientedelvalle2023.png
