entity_id,canonical_name,scope,tier
153,ABB,Bolivia,obscure/historical
149,AD Tarma,Peru,obscure/historical
19375,Africa Sports,Ivory Coast,obscure/historical
19380,America-RJ,Brazil,obscure/historical
19099,Ancona,Italy,obscure/historical
19381,Atlético Junior,Colombia,obscure/historical
19382,Beira-Mar,Portugal,obscure/historical
19383,Blacktown City,Australia,obscure/historical
19384,Bong Range United,Liberia,obscure/historical
19385,Boston Minutemen,United States,obscure/historical
19386,Boulogne,France,obscure/historical
19387,Brisbane Lions,Australia,obscure/historical
19367,Bryne,Norway,obscure/historical
19389,Buffalo Stallions,United States,obscure/historical
19150,CSA,Brazil,obscure/historical
19393,Chmel Blšany,Czech Republic,obscure/historical
19448,Cleveland Stokers,United States,obscure/historical
19074,Compostela,Spain,obscure/historical
19394,Cork Celtic,Ireland,obscure/historical
133,Cumbaya,Ecuador,obscure/historical
19396,Den Bosch,Netherlands,obscure/historical
55,Deportes La Serena,Chile,obscure/historical
19397,Dunstable Town,England,obscure/historical
19399,Fort Lauderdale Strikers,United States,obscure/historical
19400,Gladsaxe-Hero,Denmark,obscure/historical
90,Guarani,Paraguay,obscure/historical
19071,Guarani,Brazil,obscure/historical
19401,HFC Haarlem,Netherlands,obscure/historical
19450,Hellenic,South Africa,obscure/historical
19402,Hong Kong Rangers,Hong Kong,obscure/historical
19403,Hvidovre,Denmark,obscure/historical
19404,Invincible Eleven,Liberia,obscure/historical
19405,Jewish Guild,South Africa,obscure/historical
19406,Kabuscorp,Angola,obscure/historical
19409,Lanceros Boyacá,Colombia,obscure/historical
19410,Las Vegas Quicksilvers,United States,obscure/historical
19372,Le Mans,France,obscure/historical
19413,Mantova,Italy,obscure/historical
19073,Merida,Spain,obscure/historical
19414,Miami FC,United States,obscure/historical
19415,Mighty Barrolle,Liberia,obscure/historical
19416,Mogi Mirim,Brazil,obscure/historical
92,Nacional Paraguay,Paraguay,obscure/historical
19418,New Jersey Americans,United States,obscure/historical
19420,Newcastle KB United,Australia,obscure/historical
19421,Noordwijk,Netherlands,obscure/historical
19422,Nuorese,Italy,obscure/historical
19423,Olaria,Brazil,obscure/historical
19452,Olhanense,Portugal,obscure/historical
19425,Perth Azzurri,Australia,obscure/historical
19426,Quimper,France,obscure/historical
19427,Ribeirão,Brazil,obscure/historical
19428,Rot Weiss Ahlen,Germany,obscure/historical
19429,Sacrofano,Italy,obscure/historical
385,Salop United,England,obscure/historical
99,San Lorenzo Paraguay,Paraguay,obscure/historical
19431,Sea Bee,Hong Kong,obscure/historical
19432,Serrano,Brazil,obscure/historical
19433,Sporting Lourenço Marques,Mozambique,obscure/historical
19434,São Caetano,Brazil,obscure/historical
19435,Tobermore United,Northern Ireland,obscure/historical
19437,Toronto Metros-Croatia,Canada,obscure/historical
19438,Torres,Italy,obscure/historical
125,Universidad Catolica Ecuador,Ecuador,obscure/historical
168,Universidad de Vinto,Bolivia,obscure/historical
19439,União São João,Brazil,obscure/historical
19454,União de Leiria,Portugal,obscure/historical
19440,União de Tomar,Portugal,obscure/historical
19442,Washington Diplomats,United States,obscure/historical
19444,Young Survivors,Liberia,obscure/historical
19371,Zadar,Croatia,obscure/historical
19369,Znicz Pruszkow,Poland,obscure/historical
